Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
3287209,288,false,Rx,0,8,75,7C,D3,0,0,56,7C,0
3307264,288,false,Rx,0,8,8F,7C,D3,0,0,56,7C,0
3327259,288,false,Rx,0,8,8F,7C,D3,0,0,56,7C,0
3347212,288,false,Rx,0,8,8F,7C,D3,0,0,56,7C,0
3367224,288,false,Rx,0,8,8F,7C,D3,0,0,56,7C,0
3387216,288,false,Rx,0,8,8F,7C,D3,0,0,56,7C,0
3407217,288,false,Rx,0,8,DE,7C,D3,0,0,56,7C,0
3427250,288,false,Rx,0,8,DE,7C,D3,0,0,56,7C,0
3447224,288,false,Rx,0,8,DE,7C,D3,0,0,56,7C,0
3467261,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
3487204,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
3507244,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
3527203,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
3547215,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
3567236,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
3587227,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
3607202,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
3627180,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
3649318,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
3667249,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
3687210,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
3707226,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
3727183,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
3747240,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
3767204,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
3787216,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
3807221,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
3827210,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
3847204,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
3867203,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
3887220,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
3907226,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
3927204,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
3947213,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
3967206,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
3987187,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4007369,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4027219,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4047224,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4067177,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4087207,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4107214,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4127270,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4147192,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4167232,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4187237,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4207170,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4227228,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4247279,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4267194,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4287184,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4307166,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4327192,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4347204,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4367164,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4387365,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4407192,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4427209,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4447160,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4467157,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4487251,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4507205,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4527185,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4547192,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4567200,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4587167,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4607141,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4627217,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4649741,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4667160,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4687358,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4707235,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4727289,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4747325,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
4767195,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4787191,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4807232,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
4827204,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4847184,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4867160,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4887167,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
4907189,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4927156,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4947164,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4967232,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
4987193,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5007183,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5027184,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5047170,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5067261,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5087189,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5107182,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5127159,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5147170,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5167167,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5187194,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5207303,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5227121,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5247167,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5267177,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5287193,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5307186,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5327196,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5347243,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5367126,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5387172,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5407177,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5427157,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5447160,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5467178,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5487205,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5507160,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5527101,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5547106,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5567157,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5587134,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5607146,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5627367,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5649848,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5667106,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5687180,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5707227,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5727243,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5747307,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5767379,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
5787160,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5807127,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5827101,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5847137,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
5867172,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5887102,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5907253,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5927157,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
5947141,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5967168,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
5987167,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6007089,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6027088,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6047365,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6067097,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6087083,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6107135,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6127160,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6147158,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6167087,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6187136,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6207144,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6227106,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6247087,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6267144,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6287106,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6307134,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6327077,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6347136,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6367110,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6387132,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6407099,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6427094,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6447072,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6467066,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6487075,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6507062,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6527110,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6547081,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6567227,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6587137,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6607110,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6627185,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6649554,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6667163,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6687167,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6707094,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6727128,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
6747083,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6767110,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6787098,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6807109,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
6827099,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6847124,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6867075,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6887081,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6907070,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
6927096,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6947106,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6967167,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
6987082,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7007088,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7027063,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7047046,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7067108,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7087057,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7107094,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7127063,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7147062,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7167106,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7187067,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7207042,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7227049,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7247060,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7267073,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7287071,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7307077,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7327118,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7347086,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7367067,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7387112,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7407161,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7427122,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7447083,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7467085,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7487204,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7507265,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7527114,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7547083,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7567283,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7587125,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7607059,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7627086,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7649810,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7667094,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7687116,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7707293,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7727040,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7747018,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7767057,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
7787042,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7807040,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7827037,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7847046,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
7867077,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7887065,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7907042,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7927026,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
7947029,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7967075,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
7987009,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8007037,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8027074,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8047026,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8067040,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8087040,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8107033,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8127012,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8147002,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8167068,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8187007,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8207059,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8227110,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8247088,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8267001,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8287059,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8307017,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8327035,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8347051,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8367008,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8387168,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8407003,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8427056,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8447030,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8467058,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8487064,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8507030,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8527028,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8546988,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8567002,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8587052,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8607021,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8627026,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8649882,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8667113,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8687026,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8707020,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8727049,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
8747025,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8767009,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8787030,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8807139,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8827052,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
8847019,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8866976,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8887000,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
8907008,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8926969,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8947146,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8967017,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
8987052,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9007022,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9026985,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9046967,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9067005,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9087096,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9106987,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9127029,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9147002,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9167005,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9186971,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9207001,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9227188,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9247019,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9266986,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9286965,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9306984,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9327039,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9346972,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9367005,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9386971,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9407109,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9426992,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9447043,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9467007,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9487008,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9506987,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9527095,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9547008,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9567059,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9586958,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9606990,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9626982,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9649497,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9666975,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9687005,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9706997,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9726945,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9747044,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9766952,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
9786986,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9807023,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9827003,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9846949,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
9866986,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9887002,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9906996,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9927116,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
9946967,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9967039,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
9987099,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10007124,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10027253,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10047316,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10067297,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10087421,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10107475,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10127552,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10147584,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10167640,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10187647,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10207706,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10227701,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10247708,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10267765,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10287867,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10307851,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10327919,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10347942,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10368003,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10387986,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10408126,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10428119,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10448231,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10468289,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10488390,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10508421,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10528466,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10548572,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10566953,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10586939,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10606895,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10626944,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10649739,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10666992,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10686939,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10706965,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10726932,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
10747018,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10766912,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10786910,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10806919,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
10826911,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10846944,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10866931,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10887064,288,false,Rx,0,8,0C,7D,D3,0,0,56,7C,0
10906920,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10926949,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10947046,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10966917,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
10986910,288,false,Rx,0,8,75,7D,D3,0,0,56,7C,0
11006941,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
11027156,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
11046951,288,false,Rx,0,8,8F,7D,D3,0,0,56,7C,0
11066934,288,false,Rx,0,8,DE,7D,D3,0,0,56,7C,0
